roll_num,roll_value,timestamp,player_name
231,36,1479401.80,精品骑士
232,63,1479402.01,精品骑士
233,2,1479402.19,精品骑士
234,11,1479402.41,精品骑士
235,10,1479402.59,精品骑士
236,27,1479402.81,精品骑士
237,63,1479403.03,精品骑士
238,87,1479403.20,精品骑士
239,69,1479403.42,精品骑士
240,80,1479403.61,精品骑士
241,52,1479403.81,精品骑士
242,65,1479404.03,精品骑士
243,16,1479404.21,精品骑士
244,35,1479404.42,精品骑士
245,31,1479404.64,精品骑士
246,22,1479404.82,精品骑士
247,100,1479405.03,精品骑士
248,79,1479405.25,精品骑士
249,25,1479405.43,精品骑士
250,49,1479405.64,精品骑士
251,9,1479405.89,精品骑士
252,98,1479406.08,精品骑士
253,25,1479406.29,精品骑士
254,83,1479406.51,精品骑士
255,35,1479406.68,精品骑士
256,46,1479406.93,精品骑士
257,66,1479407.15,精品骑士
258,21,1479407.36,精品骑士
259,16,1479407.58,精品骑士
260,36,1479407.76,精品骑士
261,71,1479407.97,精品骑士
262,10,1479408.18,精品骑士
263,71,1479408.40,精品骑士
264,29,1479408.62,精品骑士
265,33,1479408.83,精品骑士
266,24,1479409.01,精品骑士
267,28,1479409.22,精品骑士
268,32,1479409.48,精品骑士
269,22,1479409.69,精品骑士
270,57,1479409.87,精品骑士
271,18,1479410.12,精品骑士
272,25,1479410.27,精品骑士
273,67,1479410.52,精品骑士
274,72,1479410.73,精品骑士
275,86,1479410.92,精品骑士
276,38,1479411.20,精品骑士
277,39,1479411.38,精品骑士
278,1,1479411.63,精品骑士
279,92,1479411.84,精品骑士
280,47,1479412.02,精品骑士
281,20,1479412.23,精品骑士
282,25,1479412.45,精品骑士
283,23,1479412.63,精品骑士
284,37,1479412.88,精品骑士
285,16,1479413.03,精品骑士
286,1,1479413.28,精品骑士
287,38,1479413.50,精品骑士
288,89,1479413.71,精品骑士
289,8,1479413.88,精品骑士
290,27,1479414.10,精品骑士
291,27,1479414.28,精品骑士
292,6,1479414.53,精品骑士
293,79,1479414.78,精品骑士
294,50,1479415.00,精品骑士
295,87,1479415.22,精品骑士
296,50,1479415.36,精品骑士
297,50,1479415.58,精品骑士
298,11,1479415.79,精品骑士
299,1,1479416.05,精品骑士
300,7,1479416.19,精品骑士
301,72,1479416.40,精品骑士
302,65,1479416.66,精品骑士
303,24,1479416.83,精品骑士
304,21,1479417.05,精品骑士
305,54,1479417.27,精品骑士
306,47,1479417.48,精品骑士
307,10,1479417.70,精品骑士
308,72,1479417.88,精品骑士
309,56,1479418.09,精品骑士
310,54,1479418.34,精品骑士
311,25,1479418.52,精品骑士
312,85,1479418.74,精品骑士
313,98,1479418.95,精品骑士
314,41,1479419.13,精品骑士
315,55,1479419.38,精品骑士
316,78,1479419.60,精品骑士
317,96,1479419.78,精品骑士
318,8,1479420.03,精品骑士
319,92,1479420.25,精品骑士
320,27,1479420.50,精品骑士
321,99,1479420.71,精品骑士
322,17,1479420.90,精品骑士
323,41,1479421.12,精品骑士
324,12,1479421.37,精品骑士
325,20,1479421.54,精品骑士
326,39,1479421.76,精品骑士
327,86,1479421.98,精品骑士
328,88,1479422.16,精品骑士
329,62,1479422.41,精品骑士
330,80,1479422.62,精品骑士
331,75,1479422.80,精品骑士
332,97,1479423.02,精品骑士
333,29,1479423.20,精品骑士
334,32,1479423.41,精品骑士
335,26,1479423.63,精品骑士
336,16,1479423.81,精品骑士
337,43,1479424.10,精品骑士
338,49,1479424.28,精品骑士
339,38,1479424.49,精品骑士
340,25,1479424.75,精品骑士
341,56,1479424.93,精品骑士
342,50,1479425.14,精品骑士
343,34,1479425.32,精品骑士
344,58,1479425.57,精品骑士
345,52,1479425.78,精品骑士
346,3,1479426.00,精品骑士
347,8,1479426.25,精品骑士
348,70,1479426.47,精品骑士
349,49,1479426.64,精品骑士
350,100,1479426.86,精品骑士
351,16,1479427.04,精品骑士
352,59,1479427.25,精品骑士
353,58,1479427.50,精品骑士
354,71,1479427.72,精品骑士
355,20,1479427.97,精品骑士
356,40,1479428.15,精品骑士
357,25,1479428.36,精品骑士
358,50,1479428.54,精品骑士
359,30,1479428.76,精品骑士
360,55,1479429.01,精品骑士
361,81,1479429.23,精品骑士
362,92,1479429.41,精品骑士
363,25,1479429.60,精品骑士
364,79,1479429.80,精品骑士
365,22,1479430.01,精品骑士
366,73,1479430.27,精品骑士
367,32,1479430.45,精品骑士
368,56,1479430.63,精品骑士
369,27,1479430.84,精品骑士
370,67,1479431.03,精品骑士
371,55,1479431.31,精品骑士
372,72,1479431.49,精品骑士
373,20,1479431.63,精品骑士
374,62,1479431.88,精品骑士
375,89,1479432.14,精品骑士
376,28,1479432.29,精品骑士
377,36,1479432.57,精品骑士
378,88,1479432.75,精品骑士
379,82,1479433.00,精品骑士
380,85,1479433.18,精品骑士
381,74,1479433.39,精品骑士
382,47,1479433.57,精品骑士
383,61,1479433.79,精品骑士
384,68,1479434.04,精品骑士
385,63,1479434.22,精品骑士
386,60,1479434.43,精品骑士
387,74,1479434.69,精品骑士
388,13,1479434.90,精品骑士
389,22,1479435.09,精品骑士
390,79,1479435.28,精品骑士
391,1,1479435.52,精品骑士
392,73,1479435.70,精品骑士
393,23,1479435.91,精品骑士
394,6,1479436.19,精品骑士
395,30,1479436.37,精品骑士
396,2,1479436.59,精品骑士
397,83,1479436.78,精品骑士
398,50,1479437.06,精品骑士
399,81,1479437.23,精品骑士
400,9,1479437.48,精品骑士
401,64,1479437.70,精品骑士
402,49,1479437.88,精品骑士
403,97,1479438.13,精品骑士
404,10,1479438.34,精品骑士
405,24,1479438.52,精品骑士
406,44,1479438.74,精品骑士
407,69,1479438.99,精品骑士
408,59,1479439.20,精品骑士
409,70,1479439.42,精品骑士
410,24,1479439.60,精品骑士
411,98,1479439.85,精品骑士
412,23,1479440.06,精品骑士
413,90,1479440.28,精品骑士
414,55,1479440.51,精品骑士
415,69,1479440.71,精品骑士
416,2,1479440.89,精品骑士
417,5,1479441.11,精品骑士
418,16,1479441.31,精品骑士
419,4,1479441.53,精品骑士
420,87,1479441.72,精品骑士
421,37,1479441.93,精品骑士
422,27,1479442.14,精品骑士
423,74,1479442.36,精品骑士
424,20,1479442.61,精品骑士
425,55,1479442.75,精品骑士
426,53,1479442.97,精品骑士
427,69,1479443.18,精品骑士
428,84,1479443.40,精品骑士
429,15,1479443.61,精品骑士
430,19,1479443.79,精品骑士
431,72,1479443.99,精品骑士
432,8,1479444.19,精品骑士
433,56,1479444.44,精品骑士
434,95,1479444.62,精品骑士
435,86,1479444.84,精品骑士
436,22,1479445.02,精品骑士
437,69,1479445.27,精品骑士
438,8,1479445.48,精品骑士
439,20,1479445.70,精品骑士
440,92,1479445.91,精品骑士
441,69,1479446.09,精品骑士
442,16,1479446.31,精品骑士
443,31,1479446.52,精品骑士
444,33,1479446.74,精品骑士
445,94,1479446.96,精品骑士
446,19,1479447.21,精品骑士
447,4,1479447.42,精品骑士
448,79,1479447.60,精品骑士
449,7,1479447.81,精品骑士
450,47,1479448.06,精品骑士
451,85,1479448.28,精品骑士
452,98,1479448.46,精品骑士
453,61,1479448.65,精品骑士
454,62,1479448.86,精品骑士
455,31,1479449.14,精品骑士
456,20,1479449.29,精品骑士
457,2,1479449.50,精品骑士
458,3,1479449.72,精品骑士
459,67,1479449.93,精品骑士
460,38,1479450.11,精品骑士
461,27,1479450.36,精品骑士
462,50,1479450.61,精品骑士
463,23,1479450.79,精品骑士
464,31,1479451.04,精品骑士
465,10,1479451.26,精品骑士
466,1,1479451.48,精品骑士
467,58,1479451.73,精品骑士
468,23,1479451.91,精品骑士
469,66,1479452.12,精品骑士
470,95,1479452.31,精品骑士
471,36,1479452.56,精品骑士
472,86,1479452.77,精品骑士
473,43,1479452.99,精品骑士
474,73,1479453.17,精品骑士
475,24,1479453.38,精品骑士
476,32,1479453.63,精品骑士
477,2,1479453.85,精品骑士
478,2,1479454.03,精品骑士
479,50,1479454.24,精品骑士
480,33,1479454.49,精品骑士
481,11,1479454.71,精品骑士
482,97,1479454.92,精品骑士
483,37,1479455.25,精品骑士
484,30,1479455.46,精品骑士
485,72,1479455.71,精品骑士
486,69,1479455.89,精品骑士
487,88,1479456.07,精品骑士
488,65,1479456.32,精品骑士
489,62,1479456.54,精品骑士
490,71,1479456.75,精品骑士
491,34,1479456.97,精品骑士
492,39,1479457.18,精品骑士
493,66,1479457.40,精品骑士
494,81,1479457.58,精品骑士
495,72,1479457.83,精品骑士
496,49,1479458.05,精品骑士
497,92,1479458.23,精品骑士
498,14,1479458.48,精品骑士
499,86,1479458.74,精品骑士
500,10,1479458.88,精品骑士
